Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga
Sleeping Murder,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,Yes,Yes,No
Night Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",Unknown,Yes,No,Yes
Biting the Sun,Tanith Lee,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
Remember Me,Mary Higgins Clark,10 - 50 years,"['childrens', 'mystery', 'suspense']",300 - 600 pages,Yes,No,No
The Giver,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia', 'utopian']",Unknown,No,Yes,Yes
Sidetracked,Henning Mankell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
Children of Dune,Frank Herbert,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,No,Yes
Shadow Games,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'high']",Unknown,No,No,No
The Proteus Operation,James P. Hogan,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No
Sourcery,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
House of Leaves,Mark Z. Danielewski,10 - 50 years,"['speculative', 'horror', 'romance', 'satire']",More than 600 pages,Yes,Yes,No
Echo Burning,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes
Jennie,Douglas Preston,10 - 50 years,"['science', 'thriller', 'adventure']",300 - 600 pages,No,No,No
Nightwings,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
Murder by the Book,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes
The Neverending Story,Michael Ende,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,Yes,Yes,No
Raise the Titanic!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,Yes
Chosen,Ted Dekker,10 - 50 years,"['fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No
Witches Abroad,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
The Eye of the Heron,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,No,No
The Onion Girl,Charles de Lint,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
Virtual Light,William Gibson,10 - 50 years,"['science', 'dystopia', 'utopian', 'cyberpunk']",300 - 600 pages,No,Yes,Yes
The Tale of Peter Rabbit,Beatrix Potter,More than 50 years,"['fantasy', 'childrens', 'picture book']",0 - 100 pages,No,Yes,No
Tourist Season,Carl Hiaasen,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Abhorsen,Garth Nix,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
The Conqueror,Georgette Heyer,10 - 50 years,"['mystery', 'suspense', 'historical', 'romance']",Unknown,No,Yes,No
The Transall Saga,Gary Paulsen,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,No
Baudolino,Umberto Eco,10 - 50 years,"['speculative', 'fantasy', 'historical', 'romance']",300 - 600 pages,No,No,No
Red,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",Unknown,No,Yes,No
Eclipse,Stephenie Meyer,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance']",More than 600 pages,Yes,Yes,Yes
Acorna's World,Elizabeth Ann Scarborough,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
Orphan Star,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Adventures of Huckleberry Finn,Mark Twain,More than 50 years,"['childrens', 'adventure', 'satire', 'humour']",300 - 600 pages,No,Yes,Yes
Dark Magic,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes
The Rubber Band,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,No,Yes
Afterlife,Claudia Gray,10 - 50 years,"['fantasy', 'young adult', 'gothic']",Unknown,No,No,No
Radio Free Albemuth,Philip K. Dick,10 - 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No
Tigana,Guy Gavriel Kay,10 - 50 years,"['speculative', 'science', 'fantasy']",More than 600 pages,No,No,No
Wild Magic,Tamora Pierce,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes
Odd Thomas,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'thriller', 'horror']",300 - 600 pages,Yes,Yes,Yes
Promised Land,Robert B. Parker,10 - 50 years,"['speculative', 'crime', 'detective']",Unknown,No,No,No
Bullet ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes
Fade,Robert Cormier,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,Yes,No
Perfidia ,James Ellroy,3 - 10 years,"['crime', 'historical', 'romance']",More than 600 pages,No,Yes,Yes
The Haunted Bookshop,Christopher Morley,More than 50 years,"['speculative', 'mystery', 'suspense', 'thriller', 'horror']",100 - 300 pages,No,No,No
The Pale Horse,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
The Ice Harvest,Scott Phillips,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
Vengeance,Scott Ciencin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,Yes,No,Yes
The Little White Horse,Elizabeth Goudge,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
Emergence,David R. Palmer,10 - 50 years,"['speculative', 'science', 'apocalyptic']",Unknown,No,No,Yes
Shadowplay,Tad Williams,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Commander in Chief ,Tom Clancy,3 - 10 years,"['thriller', 'techno', 'military']",More than 600 pages,Yes,No,Yes
Sins of the Father,Christopher Golden,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'horror']",300 - 600 pages,No,No,Yes
Ragtime,E. L. Doctorow,10 - 50 years,"['speculative', 'childrens', 'historical']",Unknown,No,Yes,No
Quarantine,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",Unknown,No,No,No
Old Tin Sorrows,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes
Twilight,Stephenie Meyer,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance', 'vampire']",Unknown,Yes,Yes,No
Moving Pictures,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes
The Count of Monte Cristo,Auguste Maquet,More than 50 years,"['historical', 'romance', 'adventure']",Unknown,Yes,Yes,No
Skeleton Key,Charles L. Grant,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'thriller', 'adventure', 'spy']",300 - 600 pages,No,No,Yes
This Perfect Day,Ira Levin,More than 50 years,"['speculative', 'science', 'horror', 'dystopia']",Unknown,No,Yes,No
Killing Floor,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes
Automated Alice,Jeff Noon,10 - 50 years,"['speculative', 'science', 'mystery', 'cyberpunk']",Unknown,No,Yes,Yes
Dune Messiah,Frank Herbert,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,Yes
Fitzpatrick's War,Theodore Judson,10 - 50 years,"['speculative', 'science', 'apocalyptic']",Unknown,No,No,No
Kingdom of Summer,Gillian Bradshaw,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'high']",100 - 300 pages,No,No,Yes
Watchers,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",300 - 600 pages,No,Yes,No
L Is for Lawless,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,Yes,No,Yes
Sphere,Michael Crichton,10 - 50 years,"['speculative', 'science', 'childrens', 'mystery', 'thriller', 'techno']",Unknown,No,No,No
Written in My Own Heart's Blood,Diana Gabaldon,3 - 10 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes
Behemoth ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes
The Talented Mr. Ripley,Patricia Highsmith,More than 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,Yes
The Face,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller']",100 - 300 pages,No,No,No
Redemption Ark,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'hard']",300 - 600 pages,No,No,Yes
Next,Michael Crichton,10 - 50 years,"['science', 'thriller', 'satire', 'techno', 'dystopia', 'utopian']",300 - 600 pages,Yes,No,No
Dragonsdawn,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
Brown Girl in the Ring,Nalo Hopkinson,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror', 'magic', 'realism']",100 - 300 pages,No,Yes,No
Black House,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'thriller', 'horror']",More than 600 pages,No,Yes,Yes
Lair of the Lion,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,No
Messenger,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,No,Yes
The Robots of Dawn,Isaac Asimov,10 - 50 years,"['speculative', 'science', 'childrens', 'mystery']",300 - 600 pages,No,No,Yes
The Fallon Blood,Robert Jordan,10 - 50 years,"['speculative', 'historical', 'romance']",300 - 600 pages,No,No,Yes
Reaper Man,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes
The Mediterranean Caper,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",Unknown,No,No,Yes
Red Army,Ralph Peters,10 - 50 years,"['thriller', 'historical', 'alternate', 'techno']",Unknown,No,Yes,No
Intensity,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller', 'horror']",300 - 600 pages,No,Yes,No
Dragonfly in Amber,Diana Gabaldon,10 - 50 years,"['speculative', 'historical', 'romance']",More than 600 pages,No,No,Yes
Idoru,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian', 'cyberpunk']",300 - 600 pages,No,Yes,Yes
The Face of Fear,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",100 - 300 pages,No,Yes,No
The Time Machine,H. G. Wells,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'romance', 'dystopia', 'time travel']",0 - 100 pages,No,Yes,No
Killshot,Elmore Leonard,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller']",Unknown,No,Yes,No
Shock,Robin Cook,10 - 50 years,"['science', 'suspense', 'romance']",More than 600 pages,No,No,No
Absolution Gap,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'hard']",300 - 600 pages,No,No,Yes
Flirt ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",100 - 300 pages,Yes,No,Yes
The Sheep Look Up,John Brunner,More than 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No
Lords and Ladies,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
Darkfall ,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'high']",300 - 600 pages,No,No,Yes
The Anubis Gates,Tim Powers,10 - 50 years,"['speculative', 'fantasy', 'time travel', 'steampunk']",300 - 600 pages,No,No,No
Confessions of a Teenage Drama Queen,Dyan Sheldon,10 - 50 years,"['childrens', 'young adult', 'humour']",Unknown,No,Yes,No
The Exorcist,William Peter Blatty,More than 50 years,"['speculative', 'science', 'horror']",Unknown,No,Yes,No
Angels and Demons,Dan Brown,10 - 50 years,"['speculative', 'mystery', 'crime', 'thriller']",More than 600 pages,Yes,Yes,Yes
The Chocolate War,Robert Cormier,10 - 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No
Sea Change,Richard Armstrong,More than 50 years,"['childrens', 'realism', 'literary']",100 - 300 pages,No,No,No
Affinity,Sarah Waters,10 - 50 years,"['speculative', 'mystery', 'suspense', 'historical']",300 - 600 pages,No,Yes,No
Archer's Goon,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
How Few Remain,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,Yes
Fatal Cure,Robin Cook,10 - 50 years,"['childrens', 'mystery', 'suspense']",300 - 600 pages,No,No,No
Running Out of Time,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia']",100 - 300 pages,No,Yes,No
The Black Dahlia,James Ellroy,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
Winning Colors,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,No,No
The Outsiders,S. E. Hinton,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,No
Dead and Gone,Charlaine Harris,10 - 50 years,"['fantasy', 'mystery', 'romance', 'gothic']",Unknown,Yes,No,No
The Two Towers,J. R. R. Tolkien,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes
A House Like a Lotus,Madeleine L'Engle,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes
Tunnel in the Sky,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,Yes
The Dragon Lord,Connie Mason,10 - 50 years,"['fantasy', 'historical', 'sword', 'sorcery']",300 - 600 pages,No,No,Yes
The War of the Worlds,H. G. Wells,More than 50 years,"['science', 'childrens', 'romance']",100 - 300 pages,No,Yes,No
A Case of Need,Michael Crichton,More than 50 years,"['childrens', 'mystery', 'thriller']",100 - 300 pages,No,Yes,No
Midnight Robber,Nalo Hopkinson,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,No
"One Across, Two Down",Ruth Rendell,More than 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
The Cutting Edge,Dave Duncan,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
Against the Odds,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,Yes,No
The Mask,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'suspense', 'horror']",100 - 300 pages,Yes,Yes,Yes
Hunting Party,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,No,No
Sole Survivor,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'mystery', 'thriller']",300 - 600 pages,No,Yes,No
Brain,Robin Cook,10 - 50 years,"['speculative', 'childrens', 'suspense', 'thriller']",Unknown,No,No,No
Nemesis,Isaac Asimov,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,No
Black,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",Unknown,No,Yes,No
The Phantom Tollbooth,Norton Juster,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No
Well-Schooled in Murder,Elizabeth George,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
Homeward Bound ,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",More than 600 pages,No,No,Yes
Alongside Night,J. Neil Schulman,10 - 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No
Ecotopia,Ernest Callenbach,10 - 50 years,"['speculative', 'science', 'romance', 'dystopia', 'utopian']",100 - 300 pages,No,No,No
The Phantom of the Opera,Gaston Leroux,10 - 50 years,"['speculative', 'childrens', 'horror', 'romance', 'gothic']",100 - 300 pages,No,Yes,No
The Handmaid's Tale,Margaret Atwood,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No
Invasion,Robin Cook,10 - 50 years,"['speculative', 'science', 'fantasy', 'thriller']",100 - 300 pages,Yes,No,Yes
Skinwalkers,Tony Hillerman,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense']",100 - 300 pages,Yes,Yes,Yes
For All Time,Caroline B. Cooney,10 - 50 years,"['speculative', 'young adult', 'romance']",Unknown,No,Yes,No
Flowers in the Attic,V. C. Andrews,10 - 50 years,"['speculative', 'young adult', 'gothic']",300 - 600 pages,No,Yes,Yes
The Hound of the Baskervilles,Arthur Conan Doyle,More than 50 years,"['mystery', 'crime', 'detective']",Unknown,No,Yes,Yes
West of Eden,Harry Harrison,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Mindstar Rising,Peter F. Hamilton,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
A Cry in the Night,Mary Higgins Clark,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",Unknown,No,Yes,No
Firing Point,Tom Clancy,1 - 2 years,"['thriller', 'spy', 'techno']",300 - 600 pages,Yes,No,Yes
Insomnia,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",Unknown,No,No,No
Neuromancer,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'cyberpunk']",100 - 300 pages,No,Yes,Yes
Stardust,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
Native Tongue,Carl Hiaasen,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,Yes,No,Yes
The Man in the High Castle,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate', 'dystopia']",100 - 300 pages,No,Yes,No
Power of Three,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No
Phantom,Terry Goodkind,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'romance', 'high']",100 - 300 pages,No,Yes,No
Restoree,Anne McCaffrey,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Island in the Sea of Time,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,Yes
The Other Side of Midnight,Sidney Sheldon,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No
Five Are Together Again,Enid Blyton,More than 50 years,"['childrens', 'mystery', 'adventure']",Unknown,No,Yes,Yes
"Mary, Mary",B. W. Battin,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller']",300 - 600 pages,No,Yes,Yes
Prime Evil,Diana G. Gallagher,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",100 - 300 pages,No,No,Yes
Burnt Offerings ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes
A Breath of Snow and Ashes,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes
Lasher,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror', 'gothic']",Unknown,No,Yes,No
The Alienist,Caleb Carr,10 - 50 years,"['speculative', 'crime', 'historical']",300 - 600 pages,No,Yes,No
Sacred,Dennis Lehane,10 - 50 years,"['mystery', 'suspense', 'crime']",More than 600 pages,No,No,No
Beloved,Toni Morrison,10 - 50 years,"['speculative', 'childrens', 'historical']",300 - 600 pages,No,Yes,No
The Master of Ballantrae,Robert Louis Stevenson,More than 50 years,"['speculative', 'childrens', 'historical', 'adventure']",Unknown,No,Yes,No
Seventh Son ,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",100 - 300 pages,No,Yes,Yes
The Great War: Breakthroughs,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Obsessed,Ted Dekker,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes
Crossings,Mel Odom,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,Yes
North and South,Elizabeth Gaskell,More than 50 years,"['mystery', 'suspense', 'romance']",Unknown,No,No,No
Moominpappa at Sea,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Three Witnesses,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,Yes,Yes
Johnny and the Bomb,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,Yes
The Cabinet of Curiosities,Lincoln Child,10 - 50 years,"['speculative', 'science', 'thriller']",300 - 600 pages,No,No,Yes
Ozma of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
The Falling Woman,Pat Murphy,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Time Stops for No Mouse,Michael Hoeye,10 - 50 years,"['speculative', 'childrens', 'mystery']",100 - 300 pages,No,No,No
The Stress of Her Regard,Tim Powers,10 - 50 years,"['speculative', 'fantasy', 'historical', 'horror']",Unknown,No,Yes,No
Wren to the Rescue,Sherwood Smith,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes
Bleeding Hearts,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,No
The Space Merchants,Cyril M. Kornbluth,More than 50 years,"['speculative', 'science', 'satire', 'dystopia']",100 - 300 pages,No,Yes,Yes
Sparkling Cyanide,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
"Life, the Universe and Everything",Douglas Adams,10 - 50 years,"['speculative', 'science', 'fantasy', 'humour', 'comedy']",100 - 300 pages,No,Yes,Yes
Book of the Dead,Ashley McConnell,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",More than 600 pages,No,No,Yes
Shake Hands Forever,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No
David Boring,Daniel Clowes,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No
Colonization: Down to Earth,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Blaze,Stephen King,10 - 50 years,"['speculative', 'crime', 'horror']",300 - 600 pages,No,No,No
Cold Fire,Tamora Pierce,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes
Macroscope,Piers Anthony,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
O Is for Outlaw,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",300 - 600 pages,Yes,No,Yes
The Lust Lizard of Melancholy Cove,Christopher Moore,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'adventure', 'humour', 'comedy']",Unknown,No,Yes,No
The Last Precinct,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No
The Fall of Hyperion,Dan Simmons,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
By the Pricking of My Thumbs,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
American Tabloid,James Ellroy,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
Incubus Dreams,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",More than 600 pages,No,No,Yes
Dying Inside,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
The Picture of Dorian Gray,Oscar Wilde,More than 50 years,"['speculative', 'horror', 'gothic']",Unknown,No,Yes,No
The Fashion in Shrouds,Margery Allingham,More than 50 years,"['fantasy', 'mystery', 'suspense', 'crime']",Unknown,No,No,Yes
The Starless World,Gordon Eklund,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,Yes,No,No
Persuader,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,No,No
Die Trying,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes
Dragonsinger,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes
The Nonesuch,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'historical', 'romance']",300 - 600 pages,No,No,No
Medusa,Deborah Nourse Lattimore,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",Unknown,No,No,No
The Sky People,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No
In the Country of Last Things,Paul Auster,10 - 50 years,"['speculative', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No
Stolen,Kelley Armstrong,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'horror', 'romance']",300 - 600 pages,No,No,No
No Highway,Nevil Shute,More than 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,Yes,No
The Mocking Program,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'crime', 'detective']",100 - 300 pages,No,No,No
Catalyst,Laurie Halse Anderson,10 - 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,No,No
Pegasus in Space,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Death in the Clouds,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No
Violin,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'horror']",Unknown,No,No,No
Blink,Ted Dekker,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No
To Reign in Hell,Steven Brust,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Conspiracy in Death,Nora Roberts,10 - 50 years,"['speculative', 'mystery', 'crime']",300 - 600 pages,No,Yes,Yes
The Berkut,Joseph Heywood,10 - 50 years,"['thriller', 'historical', 'alternate']",300 - 600 pages,No,No,No
Peril at End House,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Iceberg ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
The Seeing Stone,Kevin Crossley-Holland,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes
Dark Fire,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes
Neverwhere,Neil Gaiman,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
The Royal Book of Oz,Ruth Plumly Thompson,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
