Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
A Wrinkle in Time,Madeleine L'Engle,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",Unknown,No,Yes,No,96.0,8.789473684210526
Hyperion,Dan Simmons,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,31.0,8.23076923076923
The Witching Hour,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'horror', 'gothic']",Unknown,No,Yes,No,1.0,
Jurassic Park,Michael Crichton,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'thriller', 'romance', 'techno']",Unknown,No,Yes,No,212.0,7.873949579831932
First Blood,David Morrell,More than 50 years,"['speculative', 'science', 'thriller']",Unknown,No,Yes,No,3.0,8.0
The Amber Room,Steve Berry,10 - 50 years,"['mystery', 'crime', 'thriller']",300 - 600 pages,No,No,No,2.0,4.0
The Man Who Japed,Philip K. Dick,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No,2.0,4.5
The Tale of the Body Thief,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror', 'gothic']",300 - 600 pages,No,Yes,Yes,2.0,7.0
Five Children and It,E. Nesbit,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,2.0,7.0
Frankenstein,Mary Shelley,More than 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'horror', 'gothic', 'epistolary']",100 - 300 pages,No,Yes,No,21.0,9.0
Deep Water,Laura Anne Gilman,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'mystery', 'suspense', 'horror']",100 - 300 pages,No,Yes,No,5.0,6.0
Nightrise,Anthony Horowitz,10 - 50 years,"['fantasy', 'thriller', 'adventure']",300 - 600 pages,No,No,Yes,0.0,
Son of Spellsinger,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,2.0,10.0
Darkfall,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",Unknown,No,No,No,28.0,7.105263157894737
Rage of Angels,Sidney Sheldon,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,Yes,No,21.0,7.857142857142857
The Secret World of Og,Pierre Berton,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,1.0,8.0
Black Wind ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0.0,
Phule's Company,Robert Asprin,10 - 50 years,"['science', 'military', 'comedy']",100 - 300 pages,No,No,Yes,0.0,
I Know What You Did Last Summer,Lois Duncan,10 - 50 years,"['speculative', 'childrens', 'thriller', 'young adult', 'horror']",Unknown,No,Yes,No,7.0,7.0
1636: The Kremlin Games,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0.0,
Polar Star,Martin Cruz Smith,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No,18.0,7.111111111111111
The Mountain Cat Murders,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,No,No,1.0,6.0
Rinkitink in Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,1.0,5.0
The Ice People,Maggie Gee,10 - 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,No,No,2.0,
Sentenced to Prism,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,3.0,9.0
This Storm ,James Ellroy,3 - 10 years,"['crime', 'historical', 'romance']",More than 600 pages,Yes,Yes,Yes,0.0,
Moscow 2042,Vladimir Voinovich,10 - 50 years,"['speculative', 'satire', 'dystopia']",300 - 600 pages,No,No,No,1.0,9.0
2nd Chance,James Patterson,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,150.0,7.768292682926829
Summerland,Michael Chabon,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,No,11.0,7.666666666666667
Final Diagnosis,James White,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,4.0,5.666666666666667
Murder in Mesopotamia,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,2.0,
Thrice Upon a Time,James P. Hogan,10 - 50 years,"['speculative', 'science', 'time travel', 'hard']",Unknown,No,No,No,1.0,9.0
City of the Beasts,Isabel Allende,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes,15.0,6.888888888888889
Rising Sun,Michael Crichton,10 - 50 years,"['science', 'mystery', 'suspense', 'crime']",Unknown,No,Yes,No,93.0,7.338709677419355
The Boggart,Susan Cooper,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,1.0,
Simisola,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,23.0,8.333333333333334
Heat,Nancy Holder,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,16.0,7.375
Powder and Patch,Georgette Heyer,More than 50 years,"['mystery', 'suspense', 'historical', 'romance']",100 - 300 pages,No,No,No,3.0,7.0
The Bourne Identity,Robert Ludlum,10 - 50 years,"['mystery', 'suspense', 'thriller', 'spy']",300 - 600 pages,No,Yes,Yes,74.0,7.605263157894737
Master of the Moor,Ruth Rendell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,4.0,8.5
Choke,Chuck Palahniuk,10 - 50 years,"['speculative', 'satire', 'black', 'comedy']",300 - 600 pages,No,Yes,No,68.0,8.4
The Sea Fairies,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,2.0,6.0
"The Ear, the Eye, and the Arm",Nancy Farmer,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,No,No,6.0,6.0
The Mystery of the Blue Train,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,1.0,8.0
Sahara,Clive Cussler,10 - 50 years,"['childrens', 'thriller', 'adventure', 'techno']",Unknown,No,Yes,No,10.0,8.142857142857142
Lord Edgware Dies,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,2.0,7.5
Turnabout,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No,5.0,8.666666666666666
Flood Tide ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0.0,
The War in 2020,Ralph Peters,10 - 50 years,"['speculative', 'adventure', 'war']",300 - 600 pages,No,No,No,4.0,7.333333333333333
A Drink Before the War,Dennis Lehane,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes,1.0,
The Boat of a Million Years,Poul Anderson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,5.0,6.4
Resurrection Men,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",300 - 600 pages,No,No,Yes,2.0,
Green Rider,Kristen Britain,10 - 50 years,"['speculative', 'fantasy', 'high']",300 - 600 pages,No,No,Yes,8.0,9.0
The Yearling,Marjorie Kinnan Rawlings,More than 50 years,"['childrens', 'historical', 'young adult']",300 - 600 pages,Yes,Yes,No,1.0,
Narcissus in Chains,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes,0.0,
Ancestors of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes,2.0,6.0
Midnight Predator,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes,8.0,8.0
The Regulators,Stephen King,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,Yes,No,62.0,7.119047619047619
Congo,Michael Crichton,10 - 50 years,"['speculative', 'science', 'childrens', 'suspense', 'adventure', 'apocalyptic']",300 - 600 pages,No,Yes,No,100.0,7.26
Inca Gold,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,1.0,
The Legacy of Heorot,Steven Barnes,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,2.0,
The Road to Mars,Eric Idle,10 - 50 years,"['speculative', 'science', 'comedy']",Unknown,No,No,No,6.0,7.5
The Winter Queen,Devin Cary,10 - 50 years,"['speculative', 'mystery', 'historical']",100 - 300 pages,No,Yes,Yes,4.0,7.333333333333333
Messiah,Gore Vidal,10 - 50 years,"['speculative', 'mystery', 'thriller']",100 - 300 pages,No,Yes,Yes,25.0,7.875
Atlas Shrugged,Ayn Rand,More than 50 years,"['speculative', 'science', 'mystery', 'romance', 'dystopia']",More than 600 pages,No,Yes,No,75.0,8.44186046511628
Endangered Species,Jeff Mariotte,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,3.0,6.5
Ordeal by Innocence,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,3.0,9.0
Oath of Office ,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",300 - 600 pages,Yes,No,Yes,0.0,
Captain Underpants and the Wrath of the Wicked Wedgie Woman,Dav Pilkey,10 - 50 years,"['science', 'childrens', 'humour']",Unknown,No,Yes,Yes,9.0,9.333333333333334
The Mysterious Island,Jules Verne,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,No,Yes,Yes,1.0,
American Empire: The Victorious Opposition,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,2.0,8.0
Transit to Scorpio,Kenneth Bulmer,More than 50 years,"['speculative', 'science', 'sword']",Unknown,No,No,Yes,1.0,8.0
The Sword in the Stone,T. H. White,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,7.0,9.0
Now Wait for Last Year,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,2.0,9.0
Gulliver's Travels,Jonathan Swift,More than 50 years,"['speculative', 'science', 'fantasy', 'satire']",Unknown,No,Yes,No,3.0,10.0
The Master Key,L. Frank Baum,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,Yes,Yes,No,3.0,5.0
The Beast Master,Andre Norton,10 - 50 years,"['speculative', 'science', 'western']",100 - 300 pages,No,No,Yes,1.0,
Saints,Orson Scott Card,10 - 50 years,"['science', 'fantasy', 'historical']",300 - 600 pages,No,Yes,No,3.0,7.666666666666667
Sleeping Murder,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,Yes,Yes,No,1.0,
Night Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",Unknown,Yes,No,Yes,1.0,7.0
Biting the Sun,Tanith Lee,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,5.0,9.25
Remember Me,Mary Higgins Clark,10 - 50 years,"['childrens', 'mystery', 'suspense']",300 - 600 pages,Yes,No,No,50.0,7.703703703703703
The Giver,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia', 'utopian']",Unknown,No,Yes,Yes,24.0,8.333333333333334
Sidetracked,Henning Mankell,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,1.0,
Children of Dune,Frank Herbert,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,No,Yes,5.0,10.0
Shadow Games,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'high']",Unknown,No,No,No,1.0,
The Proteus Operation,James P. Hogan,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No,4.0,7.25
Sourcery,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,1.0,10.0
House of Leaves,Mark Z. Danielewski,10 - 50 years,"['speculative', 'horror', 'romance', 'satire']",More than 600 pages,Yes,Yes,No,40.0,8.571428571428571
Echo Burning,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes,2.0,8.0
Jennie,Douglas Preston,10 - 50 years,"['science', 'thriller', 'adventure']",300 - 600 pages,No,No,No,10.0,9.333333333333334
Nightwings,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,1.0,10.0
Murder by the Book,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes,1.0,8.0
The Neverending Story,Michael Ende,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,Yes,Yes,No,43.0,9.16
Raise the Titanic!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,Yes,0.0,
Chosen,Ted Dekker,10 - 50 years,"['fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,3.0,6.333333333333333
Witches Abroad,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,10.0,7.75
The Eye of the Heron,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,No,No,5.0,7.75
The Onion Girl,Charles de Lint,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,4.0,10.0
Virtual Light,William Gibson,10 - 50 years,"['science', 'dystopia', 'utopian', 'cyberpunk']",300 - 600 pages,No,Yes,Yes,13.0,6.875
The Tale of Peter Rabbit,Beatrix Potter,More than 50 years,"['fantasy', 'childrens', 'picture book']",0 - 100 pages,No,Yes,No,6.0,7.8
Tourist Season,Carl Hiaasen,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,30.0,7.625
Abhorsen,Garth Nix,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,1.0,
The Conqueror,Georgette Heyer,10 - 50 years,"['mystery', 'suspense', 'historical', 'romance']",Unknown,No,Yes,No,2.0,5.0
The Transall Saga,Gary Paulsen,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,No,11.0,7.4
Baudolino,Umberto Eco,10 - 50 years,"['speculative', 'fantasy', 'historical', 'romance']",300 - 600 pages,No,No,No,25.0,7.166666666666667
Red,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",Unknown,No,Yes,No,11.0,7.5
Eclipse,Stephenie Meyer,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance']",More than 600 pages,Yes,Yes,Yes,4.0,7.0
Acorna's World,Elizabeth Ann Scarborough,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,1.0,7.0
Orphan Star,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,1.0,
Adventures of Huckleberry Finn,Mark Twain,More than 50 years,"['childrens', 'adventure', 'satire', 'humour']",300 - 600 pages,No,Yes,Yes,41.0,7.842105263157895
Dark Magic,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,14.0,8.363636363636363
The Rubber Band,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",300 - 600 pages,No,No,Yes,2.0,7.0
Afterlife,Claudia Gray,10 - 50 years,"['fantasy', 'young adult', 'gothic']",Unknown,No,No,No,3.0,8.0
Radio Free Albemuth,Philip K. Dick,10 - 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No,5.0,8.25
Tigana,Guy Gavriel Kay,10 - 50 years,"['speculative', 'science', 'fantasy']",More than 600 pages,No,No,No,17.0,8.5
Wild Magic,Tamora Pierce,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,1.0,
Odd Thomas,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'thriller', 'horror']",300 - 600 pages,Yes,Yes,Yes,36.0,8.5625
Promised Land,Robert B. Parker,10 - 50 years,"['speculative', 'crime', 'detective']",Unknown,No,No,No,7.0,8.2
Bullet ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes,0.0,
Fade,Robert Cormier,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,Yes,No,1.0,
Perfidia ,James Ellroy,3 - 10 years,"['crime', 'historical', 'romance']",More than 600 pages,No,Yes,Yes,0.0,
The Haunted Bookshop,Christopher Morley,More than 50 years,"['speculative', 'mystery', 'suspense', 'thriller', 'horror']",100 - 300 pages,No,No,No,2.0,7.0
The Pale Horse,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,2.0,8.0
The Ice Harvest,Scott Phillips,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,1.0,
Vengeance,Scott Ciencin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,Yes,No,Yes,2.0,5.0
The Little White Horse,Elizabeth Goudge,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,5.0,9.0
Emergence,David R. Palmer,10 - 50 years,"['speculative', 'science', 'apocalyptic']",Unknown,No,No,Yes,4.0,8.0
Shadowplay,Tad Williams,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,3.0,
Commander in Chief ,Tom Clancy,3 - 10 years,"['thriller', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0.0,
Sins of the Father,Christopher Golden,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'horror']",300 - 600 pages,No,No,Yes,1.0,10.0
Ragtime,E. L. Doctorow,10 - 50 years,"['speculative', 'childrens', 'historical']",Unknown,No,Yes,No,20.0,7.454545454545454
Quarantine,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",Unknown,No,No,No,6.0,8.0
Old Tin Sorrows,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes,1.0,
Twilight,Stephenie Meyer,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance', 'vampire']",Unknown,Yes,Yes,No,4.0,9.0
Moving Pictures,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,2.0,10.0
The Count of Monte Cristo,Auguste Maquet,More than 50 years,"['historical', 'romance', 'adventure']",Unknown,Yes,Yes,No,21.0,8.090909090909092
Skeleton Key,Charles L. Grant,10 - 50 years,"['speculative', 'childrens', 'mystery', 'suspense', 'thriller', 'adventure', 'spy']",300 - 600 pages,No,No,Yes,1.0,
This Perfect Day,Ira Levin,More than 50 years,"['speculative', 'science', 'horror', 'dystopia']",Unknown,No,Yes,No,3.0,9.0
Killing Floor,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes,15.0,7.428571428571429
Automated Alice,Jeff Noon,10 - 50 years,"['speculative', 'science', 'mystery', 'cyberpunk']",Unknown,No,Yes,Yes,8.0,7.666666666666667
Dune Messiah,Frank Herbert,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,Yes,6.0,10.0
Fitzpatrick's War,Theodore Judson,10 - 50 years,"['speculative', 'science', 'apocalyptic']",Unknown,No,No,No,1.0,
Kingdom of Summer,Gillian Bradshaw,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'high']",100 - 300 pages,No,No,Yes,1.0,
Watchers,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",300 - 600 pages,No,Yes,No,70.0,8.644444444444444
L Is for Lawless,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,Yes,No,Yes,47.0,8.148148148148149
Sphere,Michael Crichton,10 - 50 years,"['speculative', 'science', 'childrens', 'mystery', 'thriller', 'techno']",Unknown,No,No,No,138.0,7.556962025316456
Written in My Own Heart's Blood,Diana Gabaldon,3 - 10 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0.0,
Behemoth ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes,0.0,
The Talented Mr. Ripley,Patricia Highsmith,More than 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,Yes,1.0,
The Face,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller']",100 - 300 pages,No,No,No,41.0,7.958333333333333
Redemption Ark,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'hard']",300 - 600 pages,No,No,Yes,1.0,
Next,Michael Crichton,10 - 50 years,"['science', 'thriller', 'satire', 'techno', 'dystopia', 'utopian']",300 - 600 pages,Yes,No,No,1.0,
Dragonsdawn,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,29.0,8.61111111111111
Brown Girl in the Ring,Nalo Hopkinson,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror', 'magic', 'realism']",100 - 300 pages,No,Yes,No,8.0,5.666666666666667
Black House,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'mystery', 'suspense', 'thriller', 'horror']",More than 600 pages,No,Yes,Yes,102.0,7.912280701754386
Lair of the Lion,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,No,16.0,7.6
Messenger,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,No,Yes,1.0,
The Robots of Dawn,Isaac Asimov,10 - 50 years,"['speculative', 'science', 'childrens', 'mystery']",300 - 600 pages,No,No,Yes,8.0,8.333333333333334
The Fallon Blood,Robert Jordan,10 - 50 years,"['speculative', 'historical', 'romance']",300 - 600 pages,No,No,Yes,5.0,6.0
Reaper Man,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,16.0,8.0
The Mediterranean Caper,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",Unknown,No,No,Yes,3.0,5.5
Red Army,Ralph Peters,10 - 50 years,"['thriller', 'historical', 'alternate', 'techno']",Unknown,No,Yes,No,1.0,7.0
Intensity,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,83.0,7.977272727272727
Dragonfly in Amber,Diana Gabaldon,10 - 50 years,"['speculative', 'historical', 'romance']",More than 600 pages,No,No,Yes,80.0,8.622222222222222
Idoru,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian', 'cyberpunk']",300 - 600 pages,No,Yes,Yes,35.0,8.846153846153847
The Face of Fear,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",100 - 300 pages,No,Yes,No,22.0,7.363636363636363
The Time Machine,H. G. Wells,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'romance', 'dystopia', 'time travel']",0 - 100 pages,No,Yes,No,13.0,9.2
Killshot,Elmore Leonard,10 - 50 years,"['mystery', 'suspense', 'crime', 'thriller']",Unknown,No,Yes,No,4.0,9.0
Shock,Robin Cook,10 - 50 years,"['science', 'suspense', 'romance']",More than 600 pages,No,No,No,66.0,7.777777777777778
Absolution Gap,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'hard']",300 - 600 pages,No,No,Yes,1.0,
Flirt ,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",100 - 300 pages,Yes,No,Yes,0.0,
The Sheep Look Up,John Brunner,More than 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No,2.0,
Lords and Ladies,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,8.0,7.75
Darkfall ,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'high']",300 - 600 pages,No,No,Yes,0.0,
The Anubis Gates,Tim Powers,10 - 50 years,"['speculative', 'fantasy', 'time travel', 'steampunk']",300 - 600 pages,No,No,No,8.0,9.0
Confessions of a Teenage Drama Queen,Dyan Sheldon,10 - 50 years,"['childrens', 'young adult', 'humour']",Unknown,No,Yes,No,3.0,
The Exorcist,William Peter Blatty,More than 50 years,"['speculative', 'science', 'horror']",Unknown,No,Yes,No,9.0,6.857142857142857
Angels and Demons,Dan Brown,10 - 50 years,"['speculative', 'mystery', 'crime', 'thriller']",More than 600 pages,Yes,Yes,Yes,11.0,6.0
The Chocolate War,Robert Cormier,10 - 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,5.0,7.333333333333333
Sea Change,Richard Armstrong,More than 50 years,"['childrens', 'realism', 'literary']",100 - 300 pages,No,No,No,6.0,6.5
Affinity,Sarah Waters,10 - 50 years,"['speculative', 'mystery', 'suspense', 'historical']",300 - 600 pages,No,Yes,No,28.0,8.0625
Archer's Goon,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,7.0,8.2
How Few Remain,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,Yes,6.0,6.5
Fatal Cure,Robin Cook,10 - 50 years,"['childrens', 'mystery', 'suspense']",300 - 600 pages,No,No,No,25.0,7.642857142857143
Running Out of Time,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia']",100 - 300 pages,No,Yes,No,6.0,8.666666666666666
The Black Dahlia,James Ellroy,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,Yes,No,7.0,10.0
Winning Colors,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,No,No,3.0,7.5
The Outsiders,S. E. Hinton,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,No,34.0,8.526315789473685
Dead and Gone,Charlaine Harris,10 - 50 years,"['fantasy', 'mystery', 'romance', 'gothic']",Unknown,Yes,No,No,1.0,9.0
The Two Towers,J. R. R. Tolkien,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,8.0,8.285714285714286
A House Like a Lotus,Madeleine L'Engle,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes,3.0,9.5
Tunnel in the Sky,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,Yes,6.0,6.5
The Dragon Lord,Connie Mason,10 - 50 years,"['fantasy', 'historical', 'sword', 'sorcery']",300 - 600 pages,No,No,Yes,4.0,6.0
The War of the Worlds,H. G. Wells,More than 50 years,"['science', 'childrens', 'romance']",100 - 300 pages,No,Yes,No,4.0,7.333333333333333
A Case of Need,Michael Crichton,More than 50 years,"['childrens', 'mystery', 'thriller']",100 - 300 pages,No,Yes,No,81.0,7.0
Midnight Robber,Nalo Hopkinson,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,No,1.0,
"One Across, Two Down",Ruth Rendell,More than 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,1.0,8.0
