Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
I Know What You Did Last Summer,Lois Duncan,10 - 50 years,"['speculative', 'childrens', 'thriller', 'young adult', 'horror']",Unknown,No,Yes,No,0,0.0
1636: The Kremlin Games,Eric Flint,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,Yes,No,Yes,0,0.0
Polar Star,Martin Cruz Smith,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,No,0,0.0
The Mountain Cat Murders,Rex Stout,More than 50 years,"['suspense', 'detective', 'mystery']",300 - 600 pages,No,No,No,0,0.0
Rinkitink in Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
The Ice People,Maggie Gee,10 - 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,No,No,0,0.0
Sentenced to Prism,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
This Storm ,James Ellroy,3 - 10 years,"['crime', 'historical', 'romance']",More than 600 pages,Yes,Yes,Yes,0,0.0
Moscow 2042,Vladimir Voinovich,10 - 50 years,"['speculative', 'satire', 'dystopia']",300 - 600 pages,No,No,No,0,0.0
2nd Chance,James Patterson,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Summerland,Michael Chabon,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,No,No,No,0,0.0
Final Diagnosis,James White,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
Murder in Mesopotamia,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Thrice Upon a Time,James P. Hogan,10 - 50 years,"['speculative', 'science', 'time travel', 'hard']",Unknown,No,No,No,0,0.0
City of the Beasts,Isabel Allende,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,Yes,0,0.0
Rising Sun,Michael Crichton,10 - 50 years,"['science', 'suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
The Boggart,Susan Cooper,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,No,0,0.0
Simisola,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Heat,Nancy Holder,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,0,0.0
Powder and Patch,Georgette Heyer,More than 50 years,"['suspense', 'historical', 'romance', 'mystery']",100 - 300 pages,No,No,No,0,0.0
The Bourne Identity,Robert Ludlum,10 - 50 years,"['suspense', 'thriller', 'spy', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Master of the Moor,Ruth Rendell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
Choke,Chuck Palahniuk,10 - 50 years,"['speculative', 'satire', 'black', 'comedy']",300 - 600 pages,No,Yes,No,0,0.0
The Sea Fairies,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
"The Ear, the Eye, and the Arm",Nancy Farmer,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,No,No,0,0.0
The Mystery of the Blue Train,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Sahara,Clive Cussler,10 - 50 years,"['childrens', 'thriller', 'adventure', 'techno']",Unknown,No,Yes,No,0,0.0
Lord Edgware Dies,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Turnabout,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No,0,0.0
Flood Tide ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
The War in 2020,Ralph Peters,10 - 50 years,"['speculative', 'adventure', 'war']",300 - 600 pages,No,No,No,0,0.0
A Drink Before the War,Dennis Lehane,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
The Boat of a Million Years,Poul Anderson,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
Resurrection Men,Ian Rankin,10 - 50 years,"['suspense', 'crime', 'detective', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Green Rider,Kristen Britain,10 - 50 years,"['speculative', 'fantasy', 'high']",300 - 600 pages,No,No,Yes,0,0.0
The Yearling,Marjorie Kinnan Rawlings,More than 50 years,"['childrens', 'historical', 'young adult']",300 - 600 pages,Yes,Yes,No,0,0.0
Narcissus in Chains,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Ancestors of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes,0,0.0
Midnight Predator,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes,0,0.0
The Regulators,Stephen King,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
Congo,Michael Crichton,10 - 50 years,"['speculative', 'science', 'childrens', 'suspense', 'adventure', 'apocalyptic']",300 - 600 pages,No,Yes,No,0,0.0
Inca Gold,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
The Legacy of Heorot,Steven Barnes,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
The Road to Mars,Eric Idle,10 - 50 years,"['speculative', 'science', 'comedy']",Unknown,No,No,No,0,0.0
The Winter Queen,Devin Cary,10 - 50 years,"['speculative', 'historical', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
Messiah,Gore Vidal,10 - 50 years,"['speculative', 'thriller', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
Atlas Shrugged,Ayn Rand,More than 50 years,"['speculative', 'science', 'romance', 'dystopia', 'mystery']",More than 600 pages,No,Yes,No,0,0.0
Endangered Species,Jeff Mariotte,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",Unknown,No,No,No,0,0.0
Ordeal by Innocence,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Oath of Office ,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",300 - 600 pages,Yes,No,Yes,0,0.0
Captain Underpants and the Wrath of the Wicked Wedgie Woman,Dav Pilkey,10 - 50 years,"['science', 'childrens', 'humour']",Unknown,No,Yes,Yes,0,0.0
The Mysterious Island,Jules Verne,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,No,Yes,Yes,0,0.0
American Empire: The Victorious Opposition,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Transit to Scorpio,Kenneth Bulmer,More than 50 years,"['speculative', 'science', 'sword']",Unknown,No,No,Yes,0,0.0
The Sword in the Stone,T. H. White,More than 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,0,0.0
Now Wait for Last Year,Philip K. Dick,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Gulliver's Travels,Jonathan Swift,More than 50 years,"['speculative', 'science', 'fantasy', 'satire']",Unknown,No,Yes,No,0,0.0
The Master Key,L. Frank Baum,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,Yes,Yes,No,0,0.0
The Beast Master,Andre Norton,10 - 50 years,"['speculative', 'science', 'western']",100 - 300 pages,No,No,Yes,0,0.0
Saints,Orson Scott Card,10 - 50 years,"['science', 'fantasy', 'historical']",300 - 600 pages,No,Yes,No,0,0.0
Sleeping Murder,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,Yes,Yes,No,0,0.0
Night Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",Unknown,Yes,No,Yes,0,0.0
Biting the Sun,Tanith Lee,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
Remember Me,Mary Higgins Clark,10 - 50 years,"['childrens', 'suspense', 'mystery']",300 - 600 pages,Yes,No,No,0,0.0
The Giver,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia', 'utopian']",Unknown,No,Yes,Yes,0,0.0
Sidetracked,Henning Mankell,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Children of Dune,Frank Herbert,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
Shadow Games,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'high']",Unknown,No,No,No,0,0.0
The Proteus Operation,James P. Hogan,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
Sourcery,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
House of Leaves,Mark Z. Danielewski,10 - 50 years,"['speculative', 'horror', 'romance', 'satire']",More than 600 pages,Yes,Yes,No,0,0.0
Echo Burning,Lee Child,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Jennie,Douglas Preston,10 - 50 years,"['science', 'thriller', 'adventure']",300 - 600 pages,No,No,No,0,0.0
Nightwings,Robert Silverberg,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
Murder by the Book,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
The Neverending Story,Michael Ende,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,Yes,Yes,No,0,0.0
Raise the Titanic!,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,Yes,Yes,0,0.0
Chosen,Ted Dekker,10 - 50 years,"['fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,0,0.0
Witches Abroad,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
The Eye of the Heron,Ursula K. Le Guin,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,No,No,0,0.0
The Onion Girl,Charles de Lint,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
Virtual Light,William Gibson,10 - 50 years,"['science', 'dystopia', 'utopian', 'cyberpunk']",300 - 600 pages,No,Yes,Yes,0,0.0
The Tale of Peter Rabbit,Beatrix Potter,More than 50 years,"['fantasy', 'childrens', 'picture book']",0 - 100 pages,No,Yes,No,0,0.0
Tourist Season,Carl Hiaasen,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Abhorsen,Garth Nix,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
The Conqueror,Georgette Heyer,10 - 50 years,"['suspense', 'historical', 'romance', 'mystery']",Unknown,No,Yes,No,0,0.0
The Transall Saga,Gary Paulsen,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
Baudolino,Umberto Eco,10 - 50 years,"['speculative', 'fantasy', 'historical', 'romance']",300 - 600 pages,No,No,No,0,0.0
Red,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'thriller', 'mystery']",Unknown,No,Yes,No,0,0.0
Eclipse,Stephenie Meyer,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance']",More than 600 pages,Yes,Yes,Yes,0,0.0
Acorna's World,Elizabeth Ann Scarborough,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
Orphan Star,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Adventures of Huckleberry Finn,Mark Twain,More than 50 years,"['childrens', 'adventure', 'satire', 'humour']",300 - 600 pages,No,Yes,Yes,0,0.0
Dark Magic,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,Yes,0,0.0
The Rubber Band,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Afterlife,Claudia Gray,10 - 50 years,"['fantasy', 'young adult', 'gothic']",Unknown,No,No,No,0,0.0
Radio Free Albemuth,Philip K. Dick,10 - 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No,0,0.0
Tigana,Guy Gavriel Kay,10 - 50 years,"['speculative', 'science', 'fantasy']",More than 600 pages,No,No,No,0,0.0
Wild Magic,Tamora Pierce,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
Odd Thomas,Dean Koontz,10 - 50 years,"['speculative', 'thriller', 'horror', 'mystery']",300 - 600 pages,Yes,Yes,Yes,0,0.0
Promised Land,Robert B. Parker,10 - 50 years,"['speculative', 'crime', 'detective']",Unknown,No,No,No,0,0.0
Bullet ,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Fade,Robert Cormier,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,Yes,No,0,0.0
Perfidia ,James Ellroy,3 - 10 years,"['crime', 'historical', 'romance']",More than 600 pages,No,Yes,Yes,0,0.0
The Haunted Bookshop,Christopher Morley,More than 50 years,"['speculative', 'suspense', 'thriller', 'horror', 'mystery']",100 - 300 pages,No,No,No,0,0.0
The Pale Horse,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
The Ice Harvest,Scott Phillips,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
Vengeance,Scott Ciencin,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,Yes,No,Yes,0,0.0
The Little White Horse,Elizabeth Goudge,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
Emergence,David R. Palmer,10 - 50 years,"['speculative', 'science', 'apocalyptic']",Unknown,No,No,Yes,0,0.0
Shadowplay,Tad Williams,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Commander in Chief ,Tom Clancy,3 - 10 years,"['thriller', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0,0.0
Sins of the Father,Christopher Golden,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'horror', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Ragtime,E. L. Doctorow,10 - 50 years,"['speculative', 'childrens', 'historical']",Unknown,No,Yes,No,0,0.0
Quarantine,Greg Egan,10 - 50 years,"['speculative', 'science', 'fantasy', 'hard']",Unknown,No,No,No,0,0.0
Old Tin Sorrows,Glen Cook,10 - 50 years,"['speculative', 'fantasy', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Twilight,Stephenie Meyer,10 - 50 years,"['speculative', 'fantasy', 'young adult', 'horror', 'romance', 'vampire']",Unknown,Yes,Yes,No,0,0.0
Moving Pictures,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,0,0.0
The Count of Monte Cristo,Auguste Maquet,More than 50 years,"['historical', 'romance', 'adventure']",Unknown,Yes,Yes,No,0,0.0
Skeleton Key,Charles L. Grant,10 - 50 years,"['speculative', 'childrens', 'suspense', 'thriller', 'adventure', 'spy', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
This Perfect Day,Ira Levin,More than 50 years,"['speculative', 'science', 'horror', 'dystopia']",Unknown,No,Yes,No,0,0.0
Killing Floor,Lee Child,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Automated Alice,Jeff Noon,10 - 50 years,"['speculative', 'science', 'cyberpunk', 'mystery']",Unknown,No,Yes,Yes,0,0.0
Dune Messiah,Frank Herbert,More than 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
Fitzpatrick's War,Theodore Judson,10 - 50 years,"['speculative', 'science', 'apocalyptic']",Unknown,No,No,No,0,0.0
Kingdom of Summer,Gillian Bradshaw,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'high']",100 - 300 pages,No,No,Yes,0,0.0
Watchers,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'suspense', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
L Is for Lawless,Sue Grafton,10 - 50 years,"['speculative', 'suspense', 'mystery']",100 - 300 pages,Yes,No,Yes,0,0.0
Sphere,Michael Crichton,10 - 50 years,"['speculative', 'science', 'childrens', 'thriller', 'techno', 'mystery']",Unknown,No,No,No,0,0.0
Written in My Own Heart's Blood,Diana Gabaldon,3 - 10 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0,0.0
Behemoth ,Scott Westerfeld,10 - 50 years,"['historical', 'alternate', 'steampunk']",300 - 600 pages,No,No,Yes,0,0.0
The Talented Mr. Ripley,Patricia Highsmith,More than 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
The Face,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Redemption Ark,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'suspense', 'hard', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Next,Michael Crichton,10 - 50 years,"['science', 'thriller', 'satire', 'techno', 'dystopia', 'utopian']",300 - 600 pages,Yes,No,No,0,0.0
Dragonsdawn,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
Brown Girl in the Ring,Nalo Hopkinson,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror', 'magic', 'realism']",100 - 300 pages,No,Yes,No,0,0.0
Black House,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'thriller', 'horror', 'mystery']",More than 600 pages,No,Yes,Yes,0,0.0
Lair of the Lion,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,No,No,0,0.0
Messenger,Lois Lowry,10 - 50 years,"['speculative', 'science', 'childrens', 'dystopia', 'utopian']",100 - 300 pages,No,No,Yes,0,0.0
The Robots of Dawn,Isaac Asimov,10 - 50 years,"['speculative', 'science', 'childrens', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
The Fallon Blood,Robert Jordan,10 - 50 years,"['speculative', 'historical', 'romance']",300 - 600 pages,No,No,Yes,0,0.0
Reaper Man,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,0,0.0
The Mediterranean Caper,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",Unknown,No,No,Yes,0,0.0
Red Army,Ralph Peters,10 - 50 years,"['thriller', 'historical', 'alternate', 'techno']",Unknown,No,Yes,No,0,0.0
Intensity,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller', 'horror', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Dragonfly in Amber,Diana Gabaldon,10 - 50 years,"['speculative', 'historical', 'romance']",More than 600 pages,No,No,Yes,0,0.0
Idoru,William Gibson,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian', 'cyberpunk']",300 - 600 pages,No,Yes,Yes,0,0.0
The Face of Fear,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror']",100 - 300 pages,No,Yes,No,0,0.0
The Time Machine,H. G. Wells,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'romance', 'dystopia', 'time travel']",0 - 100 pages,No,Yes,No,0,0.0
Killshot,Elmore Leonard,10 - 50 years,"['suspense', 'crime', 'thriller', 'mystery']",Unknown,No,Yes,No,0,0.0
Shock,Robin Cook,10 - 50 years,"['science', 'suspense', 'romance']",More than 600 pages,No,No,No,0,0.0
Absolution Gap,Alastair Reynolds,10 - 50 years,"['speculative', 'science', 'hard']",300 - 600 pages,No,No,Yes,0,0.0
Flirt ,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",100 - 300 pages,Yes,No,Yes,0,0.0
The Sheep Look Up,John Brunner,More than 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No,0,0.0
Lords and Ladies,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
Darkfall ,Isobelle Carmody,10 - 50 years,"['science', 'fantasy', 'high']",300 - 600 pages,No,No,Yes,0,0.0
The Anubis Gates,Tim Powers,10 - 50 years,"['speculative', 'fantasy', 'time travel', 'steampunk']",300 - 600 pages,No,No,No,0,0.0
Confessions of a Teenage Drama Queen,Dyan Sheldon,10 - 50 years,"['childrens', 'young adult', 'humour']",Unknown,No,Yes,No,0,0.0
The Exorcist,William Peter Blatty,More than 50 years,"['speculative', 'science', 'horror']",Unknown,No,Yes,No,0,0.0
Angels and Demons,Dan Brown,10 - 50 years,"['speculative', 'crime', 'thriller', 'mystery']",More than 600 pages,Yes,Yes,Yes,0,0.0
The Chocolate War,Robert Cormier,10 - 50 years,"['speculative', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,0,0.0
Sea Change,Richard Armstrong,More than 50 years,"['childrens', 'realism', 'literary']",100 - 300 pages,No,No,No,0,0.0
Affinity,Sarah Waters,10 - 50 years,"['speculative', 'suspense', 'historical', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Archer's Goon,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
How Few Remain,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,Yes,0,0.0
Fatal Cure,Robin Cook,10 - 50 years,"['childrens', 'suspense', 'mystery']",300 - 600 pages,No,No,No,0,0.0
Running Out of Time,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia']",100 - 300 pages,No,Yes,No,0,0.0
The Black Dahlia,James Ellroy,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
Winning Colors,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'military']",Unknown,No,No,No,0,0.0
The Outsiders,S. E. Hinton,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,Yes,No,0,0.0
Dead and Gone,Charlaine Harris,10 - 50 years,"['fantasy', 'romance', 'gothic', 'mystery']",Unknown,Yes,No,No,0,0.0
The Two Towers,J. R. R. Tolkien,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,0,0.0
A House Like a Lotus,Madeleine L'Engle,10 - 50 years,"['speculative', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes,0,0.0
Tunnel in the Sky,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,Yes,0,0.0
The Dragon Lord,Connie Mason,10 - 50 years,"['fantasy', 'historical', 'sword', 'sorcery']",300 - 600 pages,No,No,Yes,0,0.0
The War of the Worlds,H. G. Wells,More than 50 years,"['science', 'childrens', 'romance']",100 - 300 pages,No,Yes,No,0,0.0
A Case of Need,Michael Crichton,More than 50 years,"['childrens', 'thriller', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Midnight Robber,Nalo Hopkinson,10 - 50 years,"['speculative', 'science', 'horror']",300 - 600 pages,No,No,No,0,0.0
"One Across, Two Down",Ruth Rendell,More than 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
The Cutting Edge,Dave Duncan,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
Against the Odds,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,Yes,No,0,0.0
The Mask,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'horror', 'mystery']",100 - 300 pages,Yes,Yes,Yes,0,0.0
Hunting Party,Elizabeth Moon,10 - 50 years,"['speculative', 'science', 'fantasy', 'military']",Unknown,No,No,No,0,0.0
Sole Survivor,Dean Koontz,10 - 50 years,"['speculative', 'childrens', 'thriller', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Brain,Robin Cook,10 - 50 years,"['speculative', 'childrens', 'suspense', 'thriller']",Unknown,No,No,No,0,0.0
Nemesis,Isaac Asimov,10 - 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,No,0,0.0
Black,Ted Dekker,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'thriller', 'mystery']",Unknown,No,Yes,No,0,0.0
The Phantom Tollbooth,Norton Juster,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,No,0,0.0
Well-Schooled in Murder,Elizabeth George,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Homeward Bound ,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",More than 600 pages,No,No,Yes,0,0.0
Alongside Night,J. Neil Schulman,10 - 50 years,"['speculative', 'science', 'dystopia']",Unknown,No,Yes,No,0,0.0
Ecotopia,Ernest Callenbach,10 - 50 years,"['speculative', 'science', 'romance', 'dystopia', 'utopian']",100 - 300 pages,No,No,No,0,0.0
The Phantom of the Opera,Gaston Leroux,10 - 50 years,"['speculative', 'childrens', 'horror', 'romance', 'gothic']",100 - 300 pages,No,Yes,No,0,0.0
The Handmaid's Tale,Margaret Atwood,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No,0,0.0
Invasion,Robin Cook,10 - 50 years,"['speculative', 'science', 'fantasy', 'thriller']",100 - 300 pages,Yes,No,Yes,0,0.0
Skinwalkers,Tony Hillerman,10 - 50 years,"['speculative', 'childrens', 'suspense', 'mystery']",100 - 300 pages,Yes,Yes,Yes,0,0.0
For All Time,Caroline B. Cooney,10 - 50 years,"['speculative', 'young adult', 'romance']",Unknown,No,Yes,No,0,0.0
Flowers in the Attic,V. C. Andrews,10 - 50 years,"['speculative', 'young adult', 'gothic']",300 - 600 pages,No,Yes,Yes,0,0.0
The Hound of the Baskervilles,Arthur Conan Doyle,More than 50 years,"['crime', 'detective', 'mystery']",Unknown,No,Yes,Yes,0,0.0
West of Eden,Harry Harrison,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Mindstar Rising,Peter F. Hamilton,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
A Cry in the Night,Mary Higgins Clark,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'thriller', 'mystery']",Unknown,No,Yes,No,0,0.0
Firing Point,Tom Clancy,1 - 2 years,"['thriller', 'spy', 'techno']",300 - 600 pages,Yes,No,Yes,0,0.0
Insomnia,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror']",Unknown,No,No,No,0,0.0
